name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,,1399,₹699,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹549,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's Linen Button Down Shirt Dress with Pockets,,,,1699,₹1049,,,,
Donald Duck (DL) AOP Dress,,,,849,₹360,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Digital Teal Women's Slip Dress,BUY 1 GET 1,,,899,₹529,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Orange Rush Side Panel Dress,,,FEW LEFT,999,₹399,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Sprinkles Plain Dresses AOP,,,,849,₹360,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Style Quotient Women Grey Solid A-Line Dress,,LAST SIZES LEFT - SPECIAL PRICE,,1699,₹649,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹338,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Yolo Yellow Color Block T-Shirt Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹799,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
High Star Women Blue Solid Shirt Dress,,,,1949,₹974,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹338,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,FEW LEFT,899,₹599,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Whateva  Raglan Dress,,,,1799,₹385,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Digi Teal Raglan Dress,,,,899,₹362,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹380,,,,
Anthra Melange Flared Dress,,,,949,₹415,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
