name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women's Striper Boyfriend Fit Dress,,,FEW LEFT,1699,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Women's Striper Boyfriend Fit Dress,,,,1699,₹799,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹699,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹599,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Style Quotient Women Nude-Coloured Solid Sheath Dress,,,,1299,₹734,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Panda Fun Aop T-Shirt Dress,,,,849,₹699,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹449,,,,
Style Quotient Women Blue & White Striped A-Line Shirt Dress,,,,1499,₹749,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Donald Duck (DL) AOP Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,,,,1699,₹899,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹799,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,,,,1699,₹899,,,,
Beach Blue Tie & Dye Print Flared Dress,,,FEW LEFT,1399,₹899,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹399,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹399,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women's True Indigo Printed  Hoodie Dress,,,FEW LEFT,1699,₹799,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹599,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹1099,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹349,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,,999,₹899,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Her Story  Hoodie Dress,,,,1799,₹649,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1699,₹1019,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Digital Teal Women's Slip Dress,BUY 1 GET 1,,,899,₹529,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Friends Logo T-shirt Dress,,,,899,₹599,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
Womens Checks Shirt Tunic,,,,1999,₹699,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
Campus Sutra Women Casual Dress,,,,1499,₹899,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Young & Wild Hoodie Dress Black,,,,999,₹649,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1139,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1799,₹1079,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Constellations AOP Dress,BUY 2 GET 1,,,849,₹599,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1139,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1139,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1699,₹1019,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Campus Sutra Women Shoulder Straps Stylish Dress,,,,1999,₹999,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
