name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹849,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Whateva  High Neck Pocket Dress,,,FEW LEFT,1799,₹399,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹499,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Anthra Melange Flared Dress,,,,949,₹499,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹399,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹499,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹899,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Donald Duck (DL) AOP Dress,,,,849,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹599,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Women's Panda Printed Night Dress,,,,1199,₹499,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹499,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹449,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Misty Pink Boat Neck 3/4th Sleeve Dress,BUY 1 GET 1,,,,₹899,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹599,,,,
Signing Off Color Block T-Shirt Dress,BUY 1 GET 1,,FEW LEFT,1399,₹849,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹599,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
