name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Donald Duck (DL) AOP Dress,,,FEW LEFT,849,₹349,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Friends Logo High Neck Pocket Dress (FRL),,,FEW LEFT,799,₹399,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Sleeping beauty Women's Night Dress,BUY 2 GET 1,,,1199,₹599,,,,
Style Quotient Women Burgundy & Navy Blue Striped A-Line Dress Women's Striped A-Line Dress V-Neck,,,,1199,₹549,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Campus Sutra Women Casual Dress,,,,1499,₹749,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,FEW LEFT,899,₹349,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Campus Sutra Women Casual Dress,,,,1599,₹799,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹849,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Women's Slip Dress with Grey Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Style Quotient Women Navy & Rust Red Checked A-Line Dress,,,,1799,₹799,,,,
Campus Sutra Women Stylish Floral Design & Front Drawstring Casual Dresses,,,,2199,₹989,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,,₹1299,,,,
Nap is good Printed Night T-Shirt dress,BUY 2 GET 1,,FEW LEFT,1199,₹649,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Campus Sutra Women Stylish Striped Design Bodycon Casual Dresses,,,,1599,₹799,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
MWB Bodycon Pink Dress,,,FEW LEFT,1999,₹1399,,,,
Signing Off Color Block T-Shirt Dress,BUY 1 GET 1,,FEW LEFT,1399,₹849,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
MWB Women A-line White Dress,,,,1699,₹1189,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
MWB A-Line Black dress,,,,1999,₹1399,,,,
Campus Sutra Women Casual Dress,,,,1699,₹849,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1899,₹1044,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Campus Sutra Women Blue & Off-White Floral Print A-Line Dress,,,,1599,₹878,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Digi Teal High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1044,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1044,,,,
MWB A-line Multicolor Dress,,,,1499,₹1049,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
