name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
Popcorn Yellow Color Block Dress,,,,1199,₹799,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Popcorn Yellow Tie & Dye Dress,,,,1299,₹899,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Donald Duck (DL) AOP Dress,,,FEW LEFT,849,₹349,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Clovia Cotton Printed Short Nighty with Pocket,,,,1299,₹714,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Style Quotient Women Peach Coloured & Black Printed A-Line Dress,,,,1199,₹499,,,,
