name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹799,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹899,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹849,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹499,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹399,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Anthra Melange Flared Dress,,,,949,₹499,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Whateva  High Neck Pocket Dress,,,FEW LEFT,1799,₹399,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹699,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹499,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹599,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹449,,,,
Bubble Gum Stripe Dress,,,,999,₹799,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹399,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Donald Duck (DL) AOP Dress,,,,849,₹599,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹499,,,,
Misty Pink Boat Neck 3/4th Sleeve Dress,BUY 1 GET 1,,,,₹899,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Young & Wild Hoodie Dress Black,,,,999,₹599,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Blush Melange Flared Dress,,,,949,₹499,,,,
Women's Panda Printed Night Dress,,,,1199,₹499,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹699,,,,
High Star Women Blue Solid Shirt Dress,,,,1949,₹974,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹399,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Nimbus Grey High Neck Pocket Dress,,,FEW LEFT,499,₹399,,,,
Orange Rush Belt Dress,,,,999,₹499,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Cherry Red Slip Dress,BUY 2 FOR 549,FLASH SALE,FEW LEFT,899,₹279,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's True Indigo Printed  Hoodie Dress,,,FEW LEFT,1699,₹799,,,,
Campus Sutra Women Fit & Flare Body Con Black Dresses,,,,1399,₹699,,,,
Campus Sutra Women Stylish Striped Design Bodycon Casual Dresses,,,,1599,₹799,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,,899,₹599,,,,
Friends Logo High Neck Pocket Dress (FRL),,,FEW LEFT,799,₹399,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹799,,,,
Signing Off Color Block T-Shirt Dress,,,FEW LEFT,1399,₹799,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹399,,,,
Anthra Melange Hip Hop Dress,,,,899,₹499,,,,
Women's Slip Dress with Grey Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
