name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,,1399,₹699,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹499,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹399,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Anthra Melange Flared Dress,,,,949,₹499,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Her Story  Hoodie Dress,,,,1799,₹649,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Womens Checks Shirt Tunic,,,,1999,₹699,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹449,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹349,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Donald Duck (DL) AOP Dress,,,,849,₹599,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹799,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Misty Pink Boat Neck 3/4th Sleeve Dress,BUY 1 GET 1,,,,₹899,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
