name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹799,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹849,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹499,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹399,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹499,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹899,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹499,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Whateva  High Neck Pocket Dress,,,FEW LEFT,1799,₹399,,,,
Anthra Melange Flared Dress,,,,949,₹499,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,,899,₹599,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Bubble Gum Stripe Dress,,,,999,₹799,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹399,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹599,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹599,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹699,,,,
Young & Wild Hoodie Dress Black,,,,999,₹599,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹699,,,,
Misty Pink Boat Neck 3/4th Sleeve Dress,BUY 1 GET 1,,,,₹899,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Donald Duck (DL) AOP Dress,,,,849,₹599,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹399,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Colors In My Mind High Neck Pocket Dress Navy Blue,,LAST SIZES LEFT - SPECIAL PRICE,,1599,₹399,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's Panda Printed Night Dress,,,,1199,₹499,,,,
Nimbus Grey High Neck Pocket Dress,,,FEW LEFT,499,₹399,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹449,,,,
Orange Rush Belt Dress,,,,999,₹499,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Black Color Block T-Shirt Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Blush Melange Flared Dress,,,,949,₹499,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹399,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Women's Slip Dress with Grey Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Women's Striper Boyfriend Fit Dress,,,FEW LEFT,1699,₹799,,,,
Anthra Melange Hip Hop Dress,,,,899,₹499,,,,
Yolo Yellow Alter Neck Dress,BUY 1 GET 1,,FEW LEFT,899,₹799,,,,
Campus Sutra Women Casual Dress,,,,1799,₹899,,,,
Mickey Printed Night T-shirt Dress,,,FEW LEFT,1199,₹649,,,,
Campus Sutra Women Stylish Dress,,,,1899,₹1044,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
