name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Popcorn Yellow Tie & Dye Dress,,COLOR OF THE MONTH,,1299,₹699,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Popcorn Yellow Tie & Dye Dress,,COLOR OF THE MONTH,,1499,₹799,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Style Quotient Women Black Solid Sheath Dress,,,,1499,₹599,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Popcorn Yellow Color Block Dress,,COLOR OF THE MONTH,,1199,₹599,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Style Quotient Women Burgundy & Navy Blue Striped A-Line Dress Women's Striped A-Line Dress V-Neck,,,,1199,₹549,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Clovia Cotton Rich Cherry Print Short Night Dress In Blue,,,,1299,₹623,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
