name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's Plain High Neck Pocket Dress -Pink,,,FEW LEFT,899,₹499,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Popcorn Yellow Tie & Dye Dress,,,,1299,₹899,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,FEW LEFT,899,₹599,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Popcorn Yellow Color Block Dress,,,,1199,₹799,,,,
Lazy All day Women's Night Dress,,,FEW LEFT,1199,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Nap is good Printed Night T-Shirt dress,BUY 2 GET 1,,FEW LEFT,1199,₹649,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Women's Printed Curvy Kurti Dress,,,,1949,₹999,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Clovia Cotton Printed Short Nighty with Pocket,,,,1299,₹714,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,FEW LEFT,899,₹349,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹499,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹399,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Misty Pink Boat Neck 3/4th Sleeve Dress,BUY 1 GET 1,,,,₹899,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹549,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's Slip Dress with Grey Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Campus Sutra Women Floral Design Stylish Casual Dress,,,,1899,₹1139,,,,
Brick Red Cap Sleeve Plain T-Shirt Dress,BUY 1 GET 1,,FEW LEFT,,₹499,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1699,₹1019,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Constellations AOP Dress,BUY 2 GET 1,,,849,₹599,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,,₹1299,,,,
MWB Fit And Flare Black Dress,BUY 2 GET 1,,FEW LEFT,1999,₹1399,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
MWB Women Skater Black Dress,,,,1699,₹1189,,,,
Campus Sutra Women Fit & Flare Body Con Green Dresses,,,,1399,₹700,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
