name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Donald Duck (DL) AOP Dress,,,,849,₹349,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Campus Sutra Women Fit & Flare Body Con Green Dresses,,,,1399,₹699,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,FEW LEFT,1399,₹699,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Style Quotient Women Grey Solid A-Line Dress,,,,1699,₹649,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Constellations AOP Dress,BUY 2 GET 1,,,849,₹599,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
MWB Women A-line White Dress,,,,1699,₹1189,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹989,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Campus Sutra Women Stylish Striped Design Bodycon Casual Dresses,,,,1599,₹799,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Digi Teal High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Style Quotient Women Blue & White Striped A-Line Shirt Dress,,,,1499,₹749,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Campus Sutra Women Stylish Floral Design & Front Drawstring Casual Dresses,,,,2199,₹989,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Style Quotient Women Navy Blue Solid Fit and Flare Dress,,,,1499,₹529,,,,
MWB Fit And Flare Black Dress,,,FEW LEFT,1999,₹1399,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹989,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Campus Sutra Women Stylish Casual Dress,,,,1699,₹849,,,,
Campus Sutra Women Shoulder Straps Stylish Dress,,,,1999,₹898,,,,
Campus Sutra Women Casual Dress,,,,1599,₹799,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1044,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Campus Sutra Women Floral Design Stylish Casual Dresses,,,,2399,₹959,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
