name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
MWB Women A-line White Dress,,,,1699,₹1189,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Style Quotient Women Blue & White Striped A-Line Shirt Dress,,,,1499,₹749,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Campus Sutra Women Floral Design Stylish Casual Dresses,,,,2399,₹1080,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women's Linen Button Down Shirt Dress with Pockets,,,,1699,₹1049,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Campus Sutra Women Stylish Striped Design Bodycon Casual Dresses,,,,1599,₹800,,,,
Donald Duck (DL) AOP Dress,,,,849,₹349,,,,
MWB Fit And Flare Black Dress,,,FEW LEFT,1999,₹1399,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1139,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,FEW LEFT,899,₹599,,,,
Style Quotient Women Peach-Coloured & Black Checked Drop-Waist Dress,,,,1499,₹589,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,FEW LEFT,1399,₹699,,,,
Style Quotient Womens Multicoloured Striped Fit and Flare Dress,,,FEW LEFT,999,₹559,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Campus Sutra Women Shoulder Straps Stylish Dress,,,,1999,₹999,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Campus Sutra Women Casual Dress,,,,1699,₹850,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Digi Teal High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Campus Sutra Women Stylish Casual Dress,,,,1699,₹850,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
MWB A-Line Black dress,,,,1999,₹1599,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Campus Sutra Women Graphic Printed Stylish Dress,,,,1999,₹900,,,,
Campus Sutra Women Casual Dress,,,,1599,₹800,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
