name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Donald Duck (DL) AOP Dress,,,FEW LEFT,849,₹349,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹849,,,,
Digi Teal High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
