name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,,1399,₹699,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,,,,1699,₹899,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Misty Pink Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹649,,,,
Women's Striper Boyfriend Fit Dress,,,FEW LEFT,1699,₹799,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Style Quotient Women Red & White Polka Dots Print Drop-Waist Dress,,,FEW LEFT,1199,₹649,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Campus Sutra Women Casual Dress,,,,1499,₹899,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Campus Sutra Women Stylish Striped Design Bodycon Casual Dresses,,,,1599,₹959,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,,,,1699,₹899,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Digital Teal Women's Slip Dress,BUY 1 GET 1,,,899,₹529,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
Women's Striper Boyfriend Fit Dress,,,,1699,₹799,,,,
Campus Sutra Women Stylish Casual Dress,,,,1699,₹1019,,,,
Nap is good Printed Night T-Shirt dress,BUY 2 GET 1,,,1199,₹649,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Women's True Indigo Printed  Hoodie Dress,,,FEW LEFT,1699,₹799,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹999,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Her Story  Hoodie Dress,,,,1799,₹649,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹699,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1699,₹1019,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹449,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹399,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Friends Logo T-shirt Dress,,,,899,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Donald Duck (DL) AOP Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Campus Sutra Women Shoulder Straps Stylish Dress,,,,1999,₹999,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women's Printed Pink T-shirt Night Dress,,,,1199,₹549,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹699,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Grey Camo - Frost Gray High Neck Pocket Dress,BUY 2 GET 1,,FEW LEFT,1199,₹499,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹1099,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,,999,₹899,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1139,,,,
Panda Fun Aop T-Shirt Dress,,,,849,₹699,,,,
Young & Wild Hoodie Dress Black,,,,999,₹649,,,,
Anthra Melange Flared Dress,,,,949,₹549,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Campus Sutra Women Fit & Flare Body Con Black Dresses,,,,1399,₹839,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹599,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹349,,,,
