name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women All Over Printed Button Down Blue Dress,,,,1499,₹849,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹649,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹599,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹849,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Women's Linen Gathered Dress,,,,1899,₹949,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹749,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Popcorn Yellow Color Block Dress,,,,1199,₹799,,,,
Women's Panda Printed Night Dress,,,,1199,₹449,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹749,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹599,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Women's Long Printed Kurti Dress,,,,1849,₹799,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Popcorn Yellow Tie & Dye Dress,,,,1299,₹899,,,,
Women's Plain High Neck Pocket Dress -Pink,,,FEW LEFT,899,₹449,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
