name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Women High Neck Rib Dress,BUY 2 GET 1,,,899,₹499,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,,,,1699,₹899,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹629,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,,899,₹599,,,,
Yolo Yellow Color Block T-Shirt Dress,,,FEW LEFT,1299,₹699,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Panda Fun Aop T-Shirt Dress,,,,849,₹699,,,,
Campus Sutra Women Graphic Printed Stylish Dress,,,,1999,₹999,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Enjoy Coca-Cola Raglan Dress,BUY 2 GET 1,,,,₹699,,,,
Campus Sutra Women Stylish Polka Dots Casual Dresses,,,,1799,₹1079,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1899,₹1139,,,,
Women's Striper Boyfriend Fit Dress,,,,1699,₹799,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹599,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1139,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Campus Sutra Women Casual Dress,,,,1799,₹1079,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Campus Sutra Women Stylish Casual Dress,,,,1699,₹1019,,,,
Campus Sutra Women Casual Dress,,,FEW LEFT,1699,₹1019,,,,
Campus Sutra Women Casual Dress,,,,1799,₹1079,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Signing Off Color Block T-Shirt Dress,BUY 2 GET 1,,FEW LEFT,1399,₹799,,,,
Whateva  High Neck Pocket Dress,,,FEW LEFT,1799,₹499,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Nimbus Grey High Neck Pocket Dress,,,,499,₹349,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,,,,1699,₹899,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Style Quotient Womens Yellow Dyed Fit and Flare Dress,,,FEW LEFT,1899,₹799,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
