name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,FEW LEFT,1399,₹699,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Donald Duck (DL) AOP Dress,,,,849,₹349,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹849,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Style Quotient Women Peach Coloured Solid A-Line Dress,,,FEW LEFT,1299,₹649,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Style Quotient Women Pink & Blue Floral Printed Drop-Waist Dress,,,FEW LEFT,1199,₹597,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Style Quotient Women Pink Animal Printed A-Line Dress,,,FEW LEFT,1199,₹649,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Style Quotient Womens Blue Striped Sleeveless Dress,,,FEW LEFT,1499,₹629,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
MWB A-line Multicolor Dress,,,,1499,₹1049,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,,₹1299,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Style Quotient Women Black & Off-White Floral Print Wrap Dress,,,FEW LEFT,1399,₹559,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1699,₹934,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹878,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Style Quotient Women Blue & White Striped A-Line Dress,,,FEW LEFT,1899,₹671,,,,
Campus Sutra Women Fit & Flare Body Con Black Dresses,,,,1399,₹699,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
MWB Women A-line White Dress,,,,1699,₹1189,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹799,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Style Quotient Women Black Solid A-Line Dress Women's Black Solid A-Line Dress,,,FEW LEFT,1199,₹569,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Sleeping beauty Women's Night Dress,BUY 2 GET 1,,,1199,₹599,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Style Quotient Womens Multicoloured Striped Fit and Flare Dress,,,FEW LEFT,999,₹559,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Style Quotient Women Green & Cream-Coloured Printed Sheath Dress,,,FEW LEFT,1199,₹649,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Campus Sutra Women Stylish Floral Design & Front Drawstring Casual Dresses,,,,2199,₹989,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1044,,,,
MWB A-Line Black dress,,,,1999,₹1399,,,,
Style Quotient Womens Blue Striped Three-Quarter Sleeves Dress,,,,1899,₹899,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹989,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Campus Sutra Women Casual Dress,,,,1799,₹899,,,,
Campus Sutra Women Shoulder Straps Stylish Dress,,,,1999,₹898,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹878,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Campus Sutra Women Casual Dress,,,,1699,₹849,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
