name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹649,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹849,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's Linen Gathered Dress,,,,1899,₹949,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹749,,,,
Women's Panda Printed Night Dress,,,,1199,₹449,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹849,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹749,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹799,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹649,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's Plain High Neck Pocket Dress -Pink,,,FEW LEFT,899,₹449,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Popcorn Yellow Color Block Dress,,,,1199,₹799,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Popcorn Yellow Tie & Dye Dress,,,,1299,₹899,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹299,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹599,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Digi Teal High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Anthra Melange Hip Hop Dress,,,,899,₹499,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
