name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Campus Sutra Women Blue & Off-White Floral Print A-Line Dress,,,,1599,₹959,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
MWB Fit And Flare Black Dress,,,FEW LEFT,1999,₹1399,,,,
Campus Sutra Women Casual Dress,,,FEW LEFT,1699,₹850,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1044,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
MWB Bodycon Pink Dress,,,FEW LEFT,1999,₹1599,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Donald Duck (DL) AOP Dress,,,,849,₹349,,,,
Brick Red High Neck Pocket Dress,BUY 2 FOR 549,,FEW LEFT,899,₹329,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Linen Button Down Shirt Dress with Pockets,,,,1699,₹1049,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Style Quotient Women Grey Solid A-Line Dress,,,,1699,₹649,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
