name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Nimbus Grey High Neck Pocket Dress,,,,499,₹349,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Misty Pink Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹649,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Panda Fun Aop T-Shirt Dress,,,,849,₹699,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Style Quotient Women Red & White Polka Dots Print Drop-Waist Dress,,,FEW LEFT,1199,₹649,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Women's Striper Boyfriend Fit Dress,,,,1699,₹799,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹799,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Campus Sutra Women Stylish Striped Design Bodycon Casual Dresses,,,,1599,₹959,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,,,,1699,₹899,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Campus Sutra Women Casual Dress,,,,1499,₹899,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,,999,₹899,,,,
Campus Sutra Women Stylish Casual Dress,,,,1699,₹1019,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1699,₹1019,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1139,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹999,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹1099,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Yolo Yellow Color Block T-Shirt Dress,,,FEW LEFT,1299,₹699,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Campus Sutra Women Shoulder Straps Stylish Dress,,,,1999,₹999,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Whateva  High Neck Pocket Dress,,,FEW LEFT,1799,₹499,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Friday Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,FEW LEFT,899,₹529,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹1099,,,,
Her Story  Hoodie Dress,,,,1799,₹649,,,,
Friends Logo T-shirt Dress,,,,899,₹599,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,,,,1699,₹899,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Women's True Indigo Printed  Hoodie Dress,,,FEW LEFT,1699,₹799,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Anthra Melange Flared Dress,,,,949,₹549,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹399,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Womens Checks Shirt Tunic,,,,1999,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Donald Duck (DL) AOP Dress,BUY 2 GET 1,,,849,₹699,,,,
Young & Wild Hoodie Dress Black,,,,999,₹649,,,,
Diagonal Friends  Boat Neck 3/4th Sleeve Printed T-shirt Dress (FRL),BUY 2 GET 1,,FEW LEFT,899,₹329,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹799,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
