name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's Striper Boyfriend Fit Dress,,,FEW LEFT,1699,₹799,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Black Women High Neck Rib Dress,BUY 2 GET 1,,,899,₹499,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Her Story  Hoodie Dress,,,,1799,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Whateva  High Neck Pocket Dress,,,FEW LEFT,1799,₹499,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹629,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Enjoy Coca-Cola Raglan Dress,BUY 2 GET 1,,,,₹699,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,,,,1699,₹899,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Panda Fun Aop T-Shirt Dress,,,,849,₹699,,,,
Nimbus Grey High Neck Pocket Dress,,,,499,₹349,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Misty Pink Women High Neck Rib Dress,,,FEW LEFT,899,₹649,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Young & Wild Hoodie Dress Black,,,,999,₹649,,,,
