name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Campus Sutra Women Blue & Off-White Floral Print A-Line Dress,,,,1599,₹959,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
MWB Fit And Flare Black Dress,,,FEW LEFT,1999,₹1399,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Donald Duck (DL) AOP Dress,,,,849,₹349,,,,
Style Quotient Women Black and White Printed Maxi Dress,,,,1499,₹669,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Campus Sutra Women Casual Dress,,,FEW LEFT,1699,₹850,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1044,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
MWB Bodycon Pink Dress,,,FEW LEFT,1999,₹1599,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Style Quotient Women Black Solid Sheath Dress,,,,1499,₹599,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Women's Linen Button Down Shirt Dress with Pockets,,,,1699,₹1049,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
