name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women's Linen Gathered Dress,,,,1899,₹949,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹299,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹849,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹749,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹849,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Popcorn Yellow Tie & Dye Dress,,,,1299,₹899,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹749,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹649,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹649,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹599,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹599,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's Panda Printed Night Dress,,,,1199,₹449,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹449,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Style Quotient Women Burgundy & Navy Blue Striped A-Line Dress Women's Striped A-Line Dress V-Neck,,,,1199,₹549,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's Plain High Neck Pocket Dress -Pink,,,FEW LEFT,899,₹449,,,,
Women's Printed Curvy Kurti Dress,,,,1949,₹999,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹399,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Clovia Watermelon Print Short Night Dress in Baby Pink - 100% Cotton,,,,1399,₹615,,,,
Women's Long Printed Kurti Dress,,,,1849,₹799,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Anthra Melange Hip Hop Dress,,,,899,₹499,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's Long Printed Kurti Dress,,,,1849,₹899,,,,
Women's True Indigo Printed Dress,,,,1499,₹699,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹858,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹399,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Popcorn Yellow Color Block Dress,,,,1199,₹799,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Donald Duck (DL) AOP Dress,,,FEW LEFT,849,₹349,,,,
Campus Sutra Women Stylish Floral Design & Front Drawstring Casual Dresses,,,,2199,₹910,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Sleeping beauty Women's Night Dress,BUY 2 GET 1,,,1199,₹599,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹799,,,,
Nap is good Printed Night T-Shirt dress,BUY 2 GET 1,,FEW LEFT,1199,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Friends Logo High Neck Pocket Dress (FRL),,,FEW LEFT,799,₹399,,,,
Brown High Neck Pocket Dress,,,,899,₹399,,,,
MWB Women Skater Black Dress,,,,1699,₹1019,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,,₹1299,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹499,,,,
Style Quotient Women Black Solid Sheath Dress,,,,1499,₹599,,,,
MWB Fit And Flare Black Dress,BUY 2 GET 1,,FEW LEFT,1999,₹1199,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
