name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹349,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,FEW LEFT,899,₹599,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Blush Melange Flared Dress,,,,949,₹549,,,,
Womens Checks Shirt Tunic,,,,1999,₹699,,,,
Donald Duck (DL) AOP Dress,,,,849,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,,1399,₹699,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Her Story  Hoodie Dress,,,,1799,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Style Quotient Women Black and White Printed Maxi Dress,,,FEW LEFT,1499,₹669,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Women's Linen Button Down Shirt Dress with Pockets,,,,1699,₹1049,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹599,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Campus Sutra Women Casual Dress,,,,1999,₹900,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹599,,,,
Campus Sutra Women Casual Dress,,,FEW LEFT,1699,₹850,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Style Quotient Women Blue & White Striped Empire Dress,,,,1599,₹699,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹449,,,,
Digital Teal Women's Slip Dress,BUY 1 GET 1,,,899,₹529,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
High Star Women Blue Solid Shirt Dress,,,,1949,₹974,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1139,,,,
Campus Sutra Women Stylish Casual Dress,,,,1699,₹850,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Style Quotient Women Grey Solid A-Line Dress,,,,1699,₹649,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹649,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹349,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹799,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,FEW LEFT,1899,₹1139,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹749,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Campus Sutra Women Floral Design Stylish Casual Dress,,,,1899,₹1139,,,,
Anthra Melange Flared Dress,,,,949,₹549,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹549,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹799,,,,
Campus Sutra Women Fit & Flare Body Con Navy Dresses,,,,1399,₹700,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Style Quotient Women Black Solid A-Line Dress Women's Black Solid A-Line Dress,,,FEW LEFT,1199,₹569,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Style Quotient Womens Navy Blue Polka Dots Regular Top,,,,1399,₹734,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Yolo Yellow Color Block T-Shirt Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Campus Sutra Women Casual Dress,,,,1699,₹850,,,,
