name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹328,,,,
Donald Duck (DL) AOP Dress,,,,849,₹360,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹338,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹338,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹499,,,,
Digital Teal Women's Slip Dress,BUY 1 GET 1,,,899,₹529,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Digi Teal Raglan Dress,,,,899,₹362,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Sprinkles Plain Dresses AOP,,,,849,₹360,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Whateva  Raglan Dress,,,,1799,₹385,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
