name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Style Quotient Women Navy & Rust Red Checked A-Line Dress,,,,1799,₹799,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Donald Duck (DL) AOP Dress,,,FEW LEFT,849,₹349,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,FEW LEFT,899,₹349,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Clovia Cotton Rich Cherry Print Short Night Dress In Blue,,,,1299,₹623,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Style Quotient Women Burgundy & Navy Blue Striped A-Line Dress Women's Striped A-Line Dress V-Neck,,,,1199,₹549,,,,
