name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women Hip Hop Dress,,,,1399,₹599,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹849,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹599,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹649,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹649,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹849,,,,
Women's Plain High Neck Pocket Dress -Pink,,,FEW LEFT,899,₹449,,,,
Women's Linen Gathered Dress,,,,1899,₹949,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹749,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Digi Teal High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹749,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Sleeping beauty Women's Night Dress,BUY 2 GET 1,,,1199,₹599,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Popcorn Yellow Tie & Dye Dress,,,,1299,₹899,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's Panda Printed Night Dress,,,,1199,₹449,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹499,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Women's True Indigo Printed Dress,,,,1499,₹699,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Donald Duck (DL) AOP Dress,,,FEW LEFT,849,₹349,,,,
High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Style Quotient Women Burgundy & Navy Blue Striped A-Line Dress Women's Striped A-Line Dress V-Neck,,,FEW LEFT,1199,₹521,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
