name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's Plain High Neck Pocket Dress -Pink,,,FEW LEFT,899,₹499,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Infinity Freedom Hoodie Dress Black,,LAST SIZES LEFT - SPECIAL PRICE,,999,₹649,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Young & Wild Hoodie Dress Black,,LAST SIZES LEFT - SPECIAL PRICE,,999,₹599,,,,
Women's Printed Puff Sleeves Dress,BUY 2 GET 1,,,1549,₹899,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Popcorn Yellow Tie & Dye Dress,,,,1299,₹899,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Popcorn Yellow Color Block Dress,BUY 1 GET 1,,,1199,₹799,,,,
Women's Printed Puff Sleeves Dress,BUY 2 GET 1,,,1549,₹899,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹399,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women's Long Printed Kurti Dress,,,,1849,₹899,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Brick Red Cap Sleeve Plain T-Shirt Dress,BUY 1 GET 1,,FEW LEFT,,₹499,,,,
Women's Long Printed Kurti Dress,,,,1849,₹899,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,,₹1299,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Donald Duck (DL) AOP Dress,,LAST SIZES LEFT - SPECIAL PRICE,,849,₹349,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹799,,,,
High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Friday Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,FEW LEFT,899,₹499,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Clovia Cotton Printed Short Nighty with Pocket,,,,1299,₹714,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
