name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Popcorn Yellow Tie & Dye Dress,,COLOR OF THE MONTH,,1299,₹699,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
High Star Women Black Solid Shirt Dress,,,,1899,₹949,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Popcorn Yellow Tie & Dye Dress,,COLOR OF THE MONTH,,1499,₹799,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹959,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's Printed Curvy Kurti Dress,,,,1949,₹999,,,,
Popcorn Yellow Color Block Dress,,COLOR OF THE MONTH,,1199,₹599,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Constellations AOP Dress,BUY 2 GET 1,,,849,₹599,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Style Quotient Women Burgundy & Navy Blue Striped A-Line Dress Women's Striped A-Line Dress V-Neck,,,,1199,₹549,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Style Quotient Women Navy & Rust Red Checked A-Line Dress,,,,1799,₹799,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Style Quotient Women Red & White Polka Dots Print Drop-Waist Dress,,,,1199,₹649,,,,
Mickey Printed Night T-shirt Dress,,,FEW LEFT,1199,₹649,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Women's Sleeveless Heart All Over Printed Night Dress,,,,1199,₹599,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹399,,,,
MWB Fit And Flare Black Dress,BUY 2 GET 1,,FEW LEFT,1999,₹1399,,,,
MWB Women Skater Black Dress,,,,1699,₹1189,,,,
Digi Teal High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
MWB A-Line Black dress,,,,1999,₹1399,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Brick Red Cap Sleeve Plain T-Shirt Dress,,,FEW LEFT,,₹499,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹999,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,FEW LEFT,899,₹599,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹990,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Style Quotient Womens Blue Striped Three-Quarter Sleeves Dress,,,,1899,₹899,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1699,₹1019,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Friday Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹499,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Campus Sutra Women Stylish Floral Design & Front Drawstring Casual Dresses,,,,2199,₹1099,,,,
Friends Logo High Neck Pocket Dress (FRL),,,FEW LEFT,799,₹399,,,,
Style Quotient Women Navy Blue Solid Fit and Flare Dress,,,FEW LEFT,1499,₹589,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,FEW LEFT,899,₹349,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
