name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Women High Neck Rib Dress,BUY 2 GET 1,,,899,₹499,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,,899,₹599,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹799,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Panda Fun Aop T-Shirt Dress,,,,849,₹699,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,,999,₹899,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Women's High Neck Ribbed Dress,BUY 2 GET 1,,,999,₹699,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Her Story  Hoodie Dress,,,,1799,₹649,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Enjoy Coca-Cola Raglan Dress,BUY 2 GET 1,,,,₹699,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹599,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹349,,,,
Women's Striper Boyfriend Fit Dress,,,,1699,₹799,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
