name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Popcorn Yellow Tie & Dye Dress,,COLOR OF THE MONTH,,1299,₹699,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Popcorn Yellow Tie & Dye Dress,,COLOR OF THE MONTH,,1499,₹799,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Clovia Cotton Printed Short Nighty with Pocket,,,,1299,₹714,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Campus Sutra Women Fit & Flare Body Con Black Dresses,,,,1399,₹700,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Style Quotient Women Burgundy & Navy Blue Striped A-Line Dress Women's Striped A-Line Dress V-Neck,,,,1199,₹549,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
