name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Donald Duck (DL) AOP Dress,,,,849,₹360,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹499,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹499,,,,
Orange Rush Side Panel Dress,,,FEW LEFT,999,₹399,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹380,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹849,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹338,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹338,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹328,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Digi Teal Raglan Dress,,,,899,₹362,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Sprinkles Plain Dresses AOP,,,,849,₹360,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹499,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Young & Wild Hoodie Dress Black,,,,999,₹599,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹380,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Anthra Melange Flared Dress,,,,949,₹415,,,,
Whateva  Raglan Dress,,,,1799,₹385,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹328,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹599,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹799,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Blush Melange Flared Dress,,,,949,₹415,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Brown High Neck Pocket Dress,,,,899,₹380,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Panda Printed Night Dress,,,,1199,₹499,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹338,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Lazy All day Women's Night Dress,,,FEW LEFT,1199,₹549,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹599,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
