name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹799,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Lazy All day Women's Night Dress,,,FEW LEFT,1199,₹549,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹849,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹599,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Donald Duck (DL) AOP Dress,,,,849,₹360,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹899,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹338,,,,
Orange Rush Side Panel Dress,,,FEW LEFT,999,₹399,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹499,,,,
Women's Panda Printed Night Dress,,,,1199,₹499,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹338,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹338,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
Bubble Gum Stripe Dress,,,,999,₹799,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Women's Linen Button Down Shirt Dress with Pockets,,,,1699,₹1049,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹599,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹328,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹499,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹380,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Sprinkles Plain Dresses AOP,,,,849,₹360,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Digital Party AOP Dress,BUY 2 GET 1,,FEW LEFT,849,₹599,,,,
Brick Red High Neck Pocket Dress,BUY 2 FOR 549,,FEW LEFT,899,₹329,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹328,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Digi Teal Raglan Dress,,,,899,₹362,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Whateva  Raglan Dress,,,,1799,₹385,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹399,,,,
Nimbus Grey High Neck Pocket Dress,,,FEW LEFT,499,₹399,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Anthra Melange Flared Dress,,,,949,₹415,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹699,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹380,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Blush Melange Flared Dress,,,,949,₹415,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Young & Wild Hoodie Dress Black,,,,999,₹599,,,,
Style Quotient Women Peach- Coloured & Black Checked Drop-Waist Dress,,,,1299,₹629,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Diagonal Friends Boat Neck 3/4th Sleeve Printed T-Shirt Dress (FRL),BUY 2 GET 1,,FEW LEFT,899,₹299,,,,
Cherry Red Slip Dress,BUY 2 FOR 549,FLASH SALE,FEW LEFT,899,₹279,,,,
Campus Sutra Women Casual Dress,,,,1599,₹799,,,,
Campus Sutra Women Floral Design Stylish Casual Dress,,,,1899,₹1044,,,,
Style Quotient Womens Navy Blue Polka Dots Regular Top,,,,1399,₹734,,,,
Colors In My Mind High Neck Pocket Dress Navy Blue,,,FEW LEFT,1599,₹338,,,,
Campus Sutra Women Floral Design Stylish Casual Dresses,,,,2399,₹959,,,,
Signing Off Color Block T-Shirt Dress,,,FEW LEFT,1399,₹799,,,,
Campus Sutra Women Casual Dress,,,FEW LEFT,1699,₹849,,,,
Style Quotient Women Black Solid A-Line Dress Women's Black Solid A-Line Dress,,LAST SIZES LEFT - SPECIAL PRICE,,1199,₹569,,,,
