name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹849,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹649,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹599,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹849,,,,
Women's Linen Gathered Dress,,,,1899,₹949,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Women's Panda Printed Night Dress,,,,1199,₹449,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹749,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹749,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
