name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Popcorn Yellow Color Block Dress,,,,1199,₹799,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Popcorn Yellow Tie & Dye Dress,,,,1299,₹899,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Style Quotient Women Navy & Rust Red Checked A-Line Dress,,,,1799,₹799,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Clovia Cotton Rich Cherry Print Short Night Dress In Blue,,,,1299,₹623,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's Printed Curvy Kurti Dress,,,,1949,₹999,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹399,,,,
Clovia Cotton Printed Short Nighty with Pocket,,,,1299,₹714,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,,₹1299,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
MWB Women Skater Black Dress,,,,1699,₹1189,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹799,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1899,₹1139,,,,
Style Quotient Women Navy Blue & Beige Floral Printed Sheath Dress,,,,1199,₹599,,,,
Women's Printed Black T-shirt Night Dress,,,FEW LEFT,1199,₹549,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Lazy All day Women's Night Dress,,,FEW LEFT,1199,₹599,,,,
Campus Sutra Women Stylish Floral Design & Front Drawstring Casual Dresses,,,,2199,₹1099,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹959,,,,
Clovia Pineapple & Text Print Short Night Dress in Light Yellow - 100% Cotton,,,,1399,₹685,,,,
Clovia Printed Short Night Dress in Black- Cotton Rich,,,,1299,₹675,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
MWB Fit And Flare Black Dress,BUY 2 GET 1,,FEW LEFT,1999,₹1399,,,,
MWB A-Line Black dress,,,,1999,₹1399,,,,
Style Quotient Women Burgundy & Navy Blue Striped A-Line Dress Women's Striped A-Line Dress V-Neck,,,,1199,₹549,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1699,₹1019,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Campus Sutra Women Fit & Flare Body Con Green Dresses,,,,1399,₹700,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Women's Printed Pink T-shirt Night Dress,,,FEW LEFT,1199,₹549,,,,
Campus Sutra Women Stylish Dress,,,,1899,₹1139,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹549,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
