name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹629,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Black Women High Neck Rib Dress,BUY 2 GET 1,,,899,₹499,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Young & Wild Hoodie Dress Black,,,,999,₹649,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Yolo Yellow Color Block T-Shirt Dress,,,FEW LEFT,1299,₹699,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Nap is good Printed Night T-Shirt dress,BUY 2 GET 1,,,1199,₹649,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Women's Striper Boyfriend Fit Dress,,,,1699,₹799,,,,
Brick Red High Neck Pocket Dress,BUY 2 FOR 549,,,899,₹329,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹799,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Enjoy Coca-Cola Raglan Dress,BUY 2 GET 1,,,,₹699,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Campus Sutra Women Floral Design Stylish Casual Dress,,,,1899,₹1139,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Panda Fun Aop T-Shirt Dress,,,,849,₹699,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
Whateva  High Neck Pocket Dress,,,FEW LEFT,1799,₹499,,,,
Style Quotient Womens Blue Striped Three-Quarter Sleeves Dress,,,,1899,₹899,,,,
Campus Sutra Women Casual Dress,,,,1599,₹959,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Digital Teal Women's Slip Dress,BUY 1 GET 1,,,899,₹529,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹959,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹999,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹599,,,,
Women's Striper Boyfriend Fit Dress,,,FEW LEFT,1699,₹799,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Style Quotient Women Coral Red & White Striped Empire Dress,,,,1599,₹589,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,,,,1699,₹899,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹349,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1899,₹1139,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,,899,₹599,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹1099,,,,
Enjoy Coca-Cola Raglan Dress,BUY 2 GET 1,,,,₹699,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,,999,₹899,,,,
Campus Sutra Women Fit & Flare Body Con Navy Dresses,,,,1399,₹839,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1899,₹1139,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,,,,1699,₹899,,,,
Campus Sutra Women Casual Dress,,,,1799,₹1079,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹959,,,,
Women's High Neck Ribbed Dress,BUY 2 GET 1,,,999,₹699,,,,
Womens Checks Shirt Tunic,,,,1999,₹699,,,,
Campus Sutra Women Fit & Flare Body Con Maroon Dresses,,,,1399,₹839,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹799,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Anthra Melange Flared Dress,,,,949,₹549,,,,
Donald Duck (DL) AOP Dress,BUY 2 GET 1,,,849,₹699,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Style Quotient Womens Navy Blue Polka Dots Regular Top,,,,1399,₹734,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
Women's Red High Neck Ribbed Dress,BUY 2 GET 1,,,899,₹499,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Her Story  Hoodie Dress,,,,1799,₹649,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Style Quotient Women Red & White Polka Dots Print Drop-Waist Dress,,,,1199,₹649,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Campus Sutra Women Fit & Flare Body Con Black Dresses,,,,1399,₹839,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹599,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Yolo Yellow Alter Neck Dress,BUY 1 GET 1,,FEW LEFT,899,₹799,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Campus Sutra Women Casual Dress,,,,1999,₹999,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
