name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,FEW LEFT,1399,₹699,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Donald Duck (DL) AOP Dress,,,,849,₹349,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
MWB Bodycon Pink Dress,,,FEW LEFT,1999,₹1599,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹900,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Campus Sutra Women Floral Design Stylish Casual Dresses,,,,2399,₹1080,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Style Quotient Women Grey Solid A-Line Dress,,,,1699,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Women's Linen Button Down Shirt Dress with Pockets,,,,1699,₹1049,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹329,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Digi Teal High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,1299,₹629,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Campus Sutra Women Graphic Printed Stylish Dress,,,,1999,₹900,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
MWB Women A-line White Dress,,,,1699,₹1189,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Campus Sutra Women Stylish Floral Design & Front Drawstring Casual Dresses,,LAST SIZES LEFT - SPECIAL PRICE,,2199,₹1099,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Yolo Yellow Color Block T-Shirt Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
MWB A-Line Black dress,,,,1999,₹1599,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Campus Sutra Women Graphic Printed Stylish Dress,,,,1999,₹999,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
MWB A-line Multicolor Dress,,,,1499,₹1049,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Style Quotient Women Blue & White Striped A-Line Shirt Dress,,,,1499,₹749,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹959,,,,
Campus Sutra Women Shoulder Straps Stylish Dress,,,,1999,₹999,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
MWB Fit And Flare Black Dress,,,FEW LEFT,1999,₹1399,,,,
Style Quotient Women Nude-Coloured Solid Sheath Dress,,,,1299,₹734,,,,
Campus Sutra Women Fit & Flare Body Con Maroon Dresses,,,,1399,₹700,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Campus Sutra Women Casual Dress,,,,1699,₹850,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Campus Sutra Women Casual Dress,,,,1699,₹850,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Campus Sutra Women Stylish Casual Dress,,,,1699,₹850,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1699,₹1019,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
