name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Donald Duck (DL) AOP Dress,,,,849,₹360,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹849,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Orange Rush Side Panel Dress,,,FEW LEFT,999,₹399,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹499,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹338,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹499,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹338,,,,
Digi Teal Raglan Dress,,,,899,₹362,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹380,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Sprinkles Plain Dresses AOP,,,,849,₹360,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Bubble Gum Stripe Dress,,,,999,₹799,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹499,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,FEW LEFT,899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Panda Printed Night Dress,,,,1199,₹499,,,,
Whateva  Raglan Dress,,,,1799,₹385,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Anthra Melange Flared Dress,,,,949,₹415,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹380,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹699,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Friends Logo High Neck Pocket Dress (FRL),,,FEW LEFT,799,₹399,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Young & Wild Hoodie Dress Black,,,,999,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹749,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Blush Melange Flared Dress,,,,949,₹415,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹599,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹328,,,,
Brick Red High Neck Pocket Dress,BUY 2 FOR 549,,FEW LEFT,899,₹329,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹799,,,,
Whateva  High Neck Pocket Dress,,,FEW LEFT,1799,₹399,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹899,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹328,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹399,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹599,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹338,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹699,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
