name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹799,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹549,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹499,,,,
Donald Duck (DL) AOP Dress,,,,849,₹360,,,,
Digi Teal Raglan Dress,,,,899,₹362,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹849,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹799,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹338,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Orange Rush Side Panel Dress,,,FEW LEFT,999,₹399,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Whateva  Raglan Dress,,,,1799,₹385,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹338,,,,
Bubble Gum Stripe Dress,,,,999,₹799,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹599,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
