name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women's Plain High Neck Pocket Dress -Pink,,,FEW LEFT,899,₹499,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Popcorn Yellow Tie & Dye Dress,,,,1299,₹899,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's Printed Curvy Kurti Dress,,,,1949,₹999,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Popcorn Yellow Color Block Dress,,,,1199,₹799,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Clovia Cotton Printed Short Nighty with Pocket,,,,1299,₹714,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹849,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
High Star Women Black Solid Shirt Dress,,,,1899,₹949,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Style Quotient Women Burgundy & Navy Blue Striped A-Line Dress Women's Striped A-Line Dress V-Neck,,,,1199,₹549,,,,
Campus Sutra Women Fit & Flare Body Con Green Dresses,,,,1399,₹700,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,,₹1299,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
MWB A-Line Black dress,,,,1999,₹1399,,,,
MWB Women Skater Black Dress,,,,1699,₹1189,,,,
Women's True Indigo Printed  Hoodie Dress,,,FEW LEFT,1699,₹799,,,,
MWB Fit And Flare Black Dress,BUY 2 GET 1,,FEW LEFT,1999,₹1399,,,,
Style Quotient Women Navy & Rust Red Checked A-Line Dress,,,,1799,₹799,,,,
MWB A-line Multicolor Dress,,,FEW LEFT,1499,₹1049,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Style Quotient Women Peach-Coloured & Black Checked Drop-Waist Dress,,,,1499,₹589,,,,
