name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹799,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Donald Duck (DL) AOP Dress,,,,849,₹360,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹899,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹849,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹338,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Bubble Gum Stripe Dress,,,,999,₹799,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹499,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Nap is good Printed Night T-Shirt dress,BUY 2 GET 1,,,1199,₹649,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹338,,,,
Brick Red High Neck Pocket Dress,BUY 2 FOR 549,,FEW LEFT,899,₹329,,,,
Whateva  Raglan Dress,,,,1799,₹385,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹399,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹380,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹338,,,,
Digi Teal Raglan Dress,,,,899,₹362,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Orange Rush Side Panel Dress,,,FEW LEFT,999,₹399,,,,
Young & Wild Hoodie Dress Black,,,,999,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Sprinkles Plain Dresses AOP,,,,849,₹360,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Anthra Melange Flared Dress,,,,949,₹415,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women's Panda Printed Night Dress,,,,1199,₹499,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Lazy All day Women's Night Dress,,,FEW LEFT,1199,₹549,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹380,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹499,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹499,,,,
Nimbus Grey High Neck Pocket Dress,,,FEW LEFT,499,₹399,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹328,,,,
Women's Linen Button Down Shirt Dress with Pockets,,,,1699,₹1049,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Blush Melange Flared Dress,,,,949,₹415,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Style Quotient Women Grey Solid A-Line Dress,,LAST SIZES LEFT - SPECIAL PRICE,,1699,₹649,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,FEW LEFT,899,₹599,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹499,,,,
High Star Women Blue Solid Shirt Dress,,,,1949,₹974,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Campus Sutra Women Casual Dress,,,,1699,₹849,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹799,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹878,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Brown High Neck Pocket Dress,,,,899,₹380,,,,
Yolo Yellow Color Block T-Shirt Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Campus Sutra Women Casual Dress,,,FEW LEFT,1699,₹849,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
Campus Sutra Women Fit & Flare Body Con Green Dresses,,,,1399,₹699,,,,
