name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Popcorn Yellow Tie & Dye Dress,,,,1299,₹899,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Style Quotient Women Navy & Rust Red Checked A-Line Dress,,,,1799,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
High Star Women Blue Solid Shirt Dress,,,,1949,₹974,,,,
Clovia Cotton Rich Cherry Print Short Night Dress In Blue,,,,1299,₹623,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Women's Printed Curvy Kurti Dress,,,,1949,₹999,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Popcorn Yellow Color Block Dress,,,,1199,₹799,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,,₹1299,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
MWB Women Skater Black Dress,,,,1699,₹1189,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹799,,,,
Clovia Printed Short Night Dress in Black- Cotton Rich,,,,1299,₹675,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Clovia Pineapple & Text Print Short Night Dress in Light Yellow - 100% Cotton,,,,1399,₹685,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
MWB Fit And Flare Black Dress,BUY 2 GET 1,,FEW LEFT,1999,₹1399,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹549,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1699,₹1019,,,,
Campus Sutra Women Stylish Dress,,,,1899,₹1139,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Style Quotient Women Peach-Coloured & Black Checked Drop-Waist Dress,,,,1499,₹589,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
High Star Women Black Solid Shirt Dress,,,,1899,₹949,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹849,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's Printed Black T-shirt Night Dress,,,FEW LEFT,1199,₹549,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Style Quotient Womens Navy Blue Polka Dots Regular Top,,,,1399,₹734,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,FEW LEFT,899,₹349,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
