name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹338,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹799,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
MWB Fit And Flare Black Dress,,,,1999,₹1399,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Women's Linen Button Down Shirt Dress with Pockets,,,,1699,₹1049,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Donald Duck (DL) AOP Dress,,,,849,₹360,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹338,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Anthra Melange Flared Dress,,,,949,₹415,,,,
Yolo Yellow Color Block T-Shirt Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Digi Teal Raglan Dress,,,,899,₹362,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Whateva  Raglan Dress,,,,1799,₹385,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹338,,,,
Climbing pocket panda High Neck Pocket Dress,,,FEW LEFT,899,₹338,,,,
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,FEW LEFT,1399,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Campus Sutra Women Stylish Floral Design & Front Drawstring Casual Dresses,,LAST SIZES LEFT - SPECIAL PRICE,,2199,₹1099,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1699,₹1019,,,,
Orange Rush Side Panel Dress,,,FEW LEFT,999,₹399,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Sleeping beauty Women's Night Dress,BUY 2 GET 1,,,1199,₹599,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Campus Sutra Women Graphic Printed Stylish Dress,,,,1999,₹999,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Style Quotient Womens Blue Striped Three-Quarter Sleeves Dress,,,FEW LEFT,1899,₹899,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Campus Sutra Women Shoulder Straps Stylish Dress,,,,1999,₹999,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
MWB A-Line Black dress,,,,1999,₹1599,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Sprinkles Plain Dresses AOP,,,,849,₹360,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
MWB Bodycon Pink Dress,,,,1999,₹1599,,,,
Style Quotient Women Blue & White Striped A-Line Shirt Dress,,,,1499,₹749,,,,
