name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women All Over Printed Button Down Blue Dress,,,,1499,₹849,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Women's Panda Printed Night Dress,,,,1199,₹449,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹849,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹599,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹749,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Popcorn Yellow Tie & Dye Dress,,,,1299,₹899,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹299,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹649,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹599,,,,
Women's Linen Gathered Dress,,,,1899,₹949,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Women's Plain High Neck Pocket Dress -Pink,,,FEW LEFT,899,₹449,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹749,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹449,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Women's Printed Curvy Kurti Dress,,,,1949,₹999,,,,
Women's Long Printed Kurti Dress,,,,1849,₹899,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
