name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,FEW LEFT,1399,₹699,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Constellations AOP Dress,BUY 2 GET 1,,,849,₹599,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹329,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Donald Duck (DL) AOP Dress,,,,849,₹349,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹849,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Campus Sutra Women Stylish Solid Casual Dresses,,,,1799,₹1079,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,999,₹599,,,,
Digital Party AOP Dress,BUY 2 GET 1,,FEW LEFT,849,₹599,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Style Quotient Women Navy Blue Solid Fit and Flare Dress,,,,1499,₹589,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
MWB A-line Multicolor Dress,,,,1499,₹1049,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
MWB A-Line Black dress,,,,1999,₹1599,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹959,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Campus Sutra Women Stylish Floral Design & Front Drawstring Casual Dresses,,LAST SIZES LEFT - SPECIAL PRICE,,2199,₹1099,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,FEW LEFT,2199,₹989,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1699,₹1019,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Campus Sutra Women Striped Stylish Casual Dresses,,,,1899,₹1139,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Campus Sutra Women Pink Stylish A-Line Dress,,,,1799,₹900,,,,
Style Quotient Womens Blue Striped Three-Quarter Sleeves Dress,,,,1899,₹899,,,,
Style Quotient Women Maroon Striped A-Line Dress,,LAST SIZES LEFT - SPECIAL PRICE,,1899,₹569,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹989,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
