name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Panda Fun Aop T-Shirt Dress,,,,849,₹699,,,,
Women's Striper Boyfriend Fit Dress,,,,1699,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹449,,,,
Campus Sutra Women Blue & Off-White Floral Print A-Line Dress,,,,1599,₹959,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹959,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Campus Sutra Women Casual Dress,,,,1999,₹999,,,,
Style Quotient Womens Blue Striped Three-Quarter Sleeves Dress,,,,1899,₹899,,,,
Donald Duck (DL) AOP Dress,BUY 2 GET 1,,,849,₹699,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Campus Sutra Women Floral Design Stylish Casual Dress,,,,1899,₹1139,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹999,,,,
Campus Sutra Women Casual Dress,,,,1599,₹959,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,,899,₹599,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹959,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,,,,1699,₹899,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹1099,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1899,₹1139,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Campus Sutra Women Casual Dress,,,,1999,₹999,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
