name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1899,₹1139,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,,,,1699,₹899,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,,899,₹599,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Campus Sutra Women Fit & Flare Body Con Maroon Dresses,,,,1399,₹839,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Campus Sutra Women Casual Dress,,,,1999,₹999,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹699,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹349,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Digital Teal Women's Slip Dress,BUY 1 GET 1,,,899,₹529,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Style Quotient Women Coral Red & White Striped Empire Dress,,,,1599,₹589,,,,
Womens Checks Shirt Tunic,,,,1999,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Campus Sutra Women Casual Dress,,,,1799,₹1079,,,,
Friends Logo T-shirt Dress,,,,899,₹599,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1899,₹1139,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
Anthra Melange Flared Dress,,,,949,₹549,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Campus Sutra Women Stylish Checks Long Casual Dress,,,,1699,₹1019,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Campus Sutra Women Shoulder Straps Stylish Dress,,,,1999,₹999,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Young & Wild Hoodie Dress Black,,,,999,₹649,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
