name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,FEW LEFT,1399,₹699,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Donald Duck (DL) AOP Dress,,,,849,₹349,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Sleeping beauty Women's Night Dress,BUY 2 GET 1,,,1199,₹599,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's Linen Button Down Shirt Dress with Pockets,,,,1699,₹1049,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Style Quotient Women Navy Blue & Beige Floral Printed Sheath Dress,,LAST SIZES LEFT - SPECIAL PRICE,,1199,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Campus Sutra Women Casual Dress,,LAST SIZES LEFT - SPECIAL PRICE,,1699,₹850,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Campus Sutra Women Fit & Flare Body Con Black Dresses,,,,1399,₹700,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Campus Sutra Women Stylish Casual Dress,,,,1699,₹850,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
MWB Fit And Flare Black Dress,,,,1999,₹1399,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Campus Sutra Women Graphic Printed Stylish Dress,,,,1999,₹900,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Campus Sutra Women Shoulder Straps Stylish Dress,,,,1999,₹999,,,,
Style Quotient Women Blue & White Striped A-Line Shirt Dress,,,,1499,₹749,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
