name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹799,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹499,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹849,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Whateva  High Neck Pocket Dress,,,FEW LEFT,1799,₹399,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Anthra Melange Hip Hop Dress,,,,899,₹499,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹399,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹699,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹649,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹899,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
Womens Checks Shirt Tunic,,,,1999,₹699,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Anthra Melange Flared Dress,,,,949,₹499,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹599,,,,
Colors In My Mind High Neck Pocket Dress Navy Blue,,LAST SIZES LEFT - SPECIAL PRICE,,1599,₹399,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹699,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,,999,₹899,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹499,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
