name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,,1399,₹699,,,,
Orange Rush Side Panel Dress,,,FEW LEFT,999,₹399,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Women's Linen Button Down Shirt Dress with Pockets,,,,1699,₹1049,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹549,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Donald Duck (DL) AOP Dress,,,,849,₹360,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Yolo Yellow Color Block T-Shirt Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Digital Teal Women's Slip Dress,BUY 1 GET 1,,,899,₹529,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Sleeping beauty Women's Night Dress,BUY 2 GET 1,,,1199,₹599,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Sprinkles Plain Dresses AOP,,,,849,₹360,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Anthra Melange Flared Dress,,,,949,₹415,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,FEW LEFT,899,₹599,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹338,,,,
Campus Sutra Women Casual Dress,,,FEW LEFT,1699,₹850,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,1299,₹629,,,,
Campus Sutra Women Casual Dress,,,,1799,₹900,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹338,,,,
Campus Sutra Women Casual Dress,,,,1599,₹800,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Whateva  Raglan Dress,,,,1799,₹385,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹799,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Style Quotient Women Grey Solid A-Line Dress,,,,1699,₹649,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹328,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Lazy All day Women's Night Dress,,,FEW LEFT,1199,₹599,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹338,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1139,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹380,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹990,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Campus Sutra Women Floral Design Stylish Casual Dress,,,,1899,₹1139,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹799,,,,
High Star Women Blue Solid Shirt Dress,,,,1949,₹974,,,,
Style Quotient Womens Blue Striped Three-Quarter Sleeves Dress,,,FEW LEFT,1899,₹899,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹799,,,,
Digi Teal Raglan Dress,,,,899,₹362,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
