name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Popcorn Yellow Tie & Dye Dress,,COLOR OF THE MONTH,,1499,₹799,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Popcorn Yellow Tie & Dye Dress,,COLOR OF THE MONTH,,1299,₹699,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,FEW LEFT,899,₹349,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Friends Logo High Neck Pocket Dress (FRL),,,FEW LEFT,799,₹399,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
MWB Fit And Flare Black Dress,BUY 2 GET 1,,FEW LEFT,1999,₹1399,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Style Quotient Women Burgundy & Navy Blue Striped A-Line Dress Women's Striped A-Line Dress V-Neck,,,,1199,₹549,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Campus Sutra Women Stylish Floral Design & Front Drawstring Casual Dresses,,,,2199,₹989,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Style Quotient Women Navy Blue & Beige Floral Printed Sheath Dress,,,,1199,₹599,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
MWB Women Skater Black Dress,,,,1699,₹1189,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Clovia Printed Short Night Dress in Black- Cotton Rich,,,,1299,₹675,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Popcorn Yellow Color Block Dress,,COLOR OF THE MONTH,,1199,₹599,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's Printed Curvy Kurti Dress,,,,1949,₹999,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
MWB A-Line Black dress,,,,1999,₹1399,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Style Quotient Women Mustard Yellow Solid A-Line Dress Women's Mustard Yellow Solid A-Line Dress,,,,1299,₹597,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹879,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Digi Teal High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹799,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Donald Duck (DL) AOP Dress,,,FEW LEFT,849,₹349,,,,
Style Quotient Women Black Solid Sheath Dress,,,,1499,₹599,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1899,₹1044,,,,
Campus Sutra Women Casual Dress,,,,1799,₹899,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Campus Sutra Women Casual Dress,,,,1699,₹849,,,,
Nap is good Printed Night T-Shirt dress,BUY 2 GET 1,,FEW LEFT,1199,₹649,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1699,₹934,,,,
