name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹629,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Yolo Yellow Alter Neck Dress,BUY 1 GET 1,,FEW LEFT,899,₹799,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Enjoy Coca-Cola Raglan Dress,BUY 2 GET 1,,,,₹699,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Campus Sutra Women Casual Dress,,,FEW LEFT,1699,₹1019,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,,999,₹899,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹799,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Campus Sutra Women Casual Dress,,,,1799,₹1079,,,,
Enjoy Coca-Cola Raglan Dress,BUY 2 GET 1,,,,₹699,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,,,,1699,₹899,,,,
Black Women High Neck Rib Dress,BUY 2 GET 1,,,899,₹499,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1139,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,,,,1699,₹899,,,,
Campus Sutra Women Stylish Polka Dots Casual Dresses,,,,1799,₹1079,,,,
Misty Pink Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹649,,,,
Women's Red High Neck Ribbed Dress,BUY 2 GET 1,,,899,₹499,,,,
Panda Fun Aop T-Shirt Dress,,,,849,₹699,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Style Quotient Womens Yellow Dyed Fit and Flare Dress,,,FEW LEFT,1899,₹799,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Campus Sutra Women Casual Dress,,,,1799,₹1079,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Yolo Yellow Color Block T-Shirt Dress,,,FEW LEFT,1299,₹699,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's High Neck Ribbed Dress,BUY 2 GET 1,,,999,₹699,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Digital Teal Women's Slip Dress,BUY 1 GET 1,,,899,₹529,,,,
Campus Sutra Women Graphic Printed Stylish Dress,,,,1999,₹999,,,,
Style Quotient Women Black & Orange Floral Printed A-Line Dress,,,,1049,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹799,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's True Indigo Printed  Hoodie Dress,,,FEW LEFT,1699,₹799,,,,
Donald Duck (DL) AOP Dress,BUY 2 GET 1,,,849,₹699,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹599,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Brick Red High Neck Pocket Dress,BUY 2 FOR 549,,,899,₹329,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Campus Sutra Women Stylish Casual Dress,,,,1699,₹1019,,,,
Nap is good Printed Night T-Shirt dress,BUY 2 GET 1,,,1199,₹649,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,,899,₹599,,,,
Women's Striper Boyfriend Fit Dress,,,FEW LEFT,1699,₹799,,,,
