name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Popcorn Yellow Tie & Dye Dress,,,,1299,₹899,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Friends Logo High Neck Pocket Dress (FRL),,,FEW LEFT,799,₹399,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Clovia Cotton Printed Short Nighty with Pocket,,,,1299,₹714,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Clovia Printed Short Night Dress in Black- Cotton Rich,,,,1299,₹675,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Bubble Gum Stripe Dress,,,,999,₹699,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹849,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Clovia Pineapple & Text Print Short Night Dress in Light Yellow - 100% Cotton,,,,1399,₹685,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Campus Sutra Women Fit & Flare Body Con Maroon Dresses,,,,1399,₹700,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Popcorn Yellow Color Block Dress,,,,1199,₹799,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
High Star Women Black Solid Shirt Dress,,,,1899,₹949,,,,
Women's Plain High Neck Pocket Dress Navy Blue,BUY 2 GET 1,,FEW LEFT,899,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Popcorn Yellow Tie & Dye Dress,,,,1499,₹899,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Women's Printed Puff Sleeves Dress,,,,1549,₹899,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,FEW LEFT,899,₹349,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹799,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹959,,,,
Campus Sutra Women Fit & Flare Body Con Black Dresses,,,,1399,₹700,,,,
MWB Fit And Flare Black Dress,BUY 2 GET 1,,FEW LEFT,1999,₹1399,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,,₹1299,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
