name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,,1399,₹699,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Brick Red High Neck Pocket Dress,BUY 2 FOR 549,,,899,₹329,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Nap is good Printed Night T-Shirt dress,BUY 2 GET 1,,,1199,₹649,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹699,,,,
Campus Sutra Women Stylish Solid Casual Dresses,,,,1799,₹1079,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,,999,₹899,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Campus Sutra Women Casual Dress,,,FEW LEFT,1699,₹1019,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Campus Sutra Women Casual Dress,,,,1499,₹899,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹499,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Donald Duck (DL) AOP Dress,,,,849,₹599,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹699,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹449,,,,
Campus Sutra Women Stylish Striped Design Bodycon Casual Dresses,,,,1599,₹959,,,,
Her Story  Hoodie Dress,,,,1799,₹649,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹799,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,FEW LEFT,1699,₹1019,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹349,,,,
Whateva  High Neck Pocket Dress,,,FEW LEFT,1799,₹499,,,,
Blush Melange Hip Hop Dress,,,FEW LEFT,899,₹549,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Campus Sutra Women Stylish Casual Dress,,,,1699,₹1019,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1139,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Campus Sutra Women Shoulder Straps Stylish Dress,,,,1999,₹999,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹999,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Young & Wild Hoodie Dress Black,,,,999,₹649,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹799,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Women's Striper Boyfriend Fit Dress,,,FEW LEFT,1699,₹799,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹399,,,,
Anthra Melange Flared Dress,,,,949,₹499,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
