name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,,1399,₹699,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹799,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹999,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women's Linen Button Down Shirt Dress with Pockets,,,,1699,₹1049,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹499,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Campus Sutra Women Blue & Off-White Floral Print A-Line Dress,,,,1599,₹959,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Campus Sutra Women Stylish Checks Long Casual Dress,,,,1699,₹1019,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1899,₹1139,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹399,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹399,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Misty Pink Boat Neck 3/4th Sleeve Dress,BUY 1 GET 1,,,,₹899,,,,
Style Quotient Women Blue & White Striped Empire Dress,,,,1599,₹699,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Red Melange Flared Dress,,,FEW LEFT,949,₹549,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Campus Sutra Women Casual Dress,,,,1999,₹999,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Donald Duck (DL) AOP Dress,,,,849,₹599,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹959,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Friday Mickey Cap Sleeve Printed T-Shirt Dress (DL),,,FEW LEFT,899,₹449,,,,
Women's True Indigo Printed  Hoodie Dress,,,FEW LEFT,1699,₹799,,,,
Campus Sutra Women Floral Design Stylish Casual Dress,,,,1899,₹1139,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹699,,,,
Anthra Melange Flared Dress,,,,949,₹499,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Campus Sutra Women Casual Dress,,,,1599,₹959,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹1099,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Style Quotient Womens Blue Striped Three-Quarter Sleeves Dress,,,,1899,₹899,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹349,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
