name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹749,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹299,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹599,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹849,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹849,,,,
Women's Linen Gathered Dress,,,,1899,₹949,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Women's Printed Curvy Kurti Dress,,,,2299,₹999,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Women's Plain High Neck Pocket Dress -Pink,,,FEW LEFT,899,₹449,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹649,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's Printed Button Down Dress,,,,1849,₹899,,,,
Women's Panda Printed Night Dress,,,,1199,₹449,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹749,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Popcorn Yellow Tie & Dye Dress,,,,1299,₹899,,,,
