name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,,1399,₹699,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,,,,1699,₹899,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Meow 2.0 High Neck Pocket Dress Baby Pink,,LAST SIZES LEFT - SPECIAL PRICE,,1599,₹449,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women's Striper Boyfriend Fit Dress,,,,1699,₹799,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,,,,1699,₹899,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Women's Striper Boyfriend Fit Dress,,,FEW LEFT,1699,₹799,,,,
Campus Sutra Women Blue & Off-White Floral Print A-Line Dress,,,,1599,₹959,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹599,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Campus Sutra Women Casual Dress,,,,1999,₹999,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹999,,,,
High Star Women Blue Solid Shirt Dress,,,,1879,₹939,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹1099,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹959,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Campus Sutra Women Floral Design Stylish Casual Dress,,,,1899,₹1139,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's True Indigo Printed  Hoodie Dress,,,FEW LEFT,1699,₹799,,,,
Whateva  High Neck Pocket Dress,,,FEW LEFT,1799,₹499,,,,
Campus Sutra Women Casual Dress,,,,1699,₹1019,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Womens Checks Shirt Tunic,,,,1999,₹699,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1899,₹1139,,,,
Signing Off Color Block T-Shirt Dress,BUY 1 GET 1,,FEW LEFT,1399,₹849,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Goofy Poster Cap Sleeve Printed T-Shirt Dress Navy Blue (DL),,,FEW LEFT,899,₹449,,,,
Young & Wild Hoodie Dress Black,,,,999,₹649,,,,
Friends Logo T-shirt Dress,,,,899,₹599,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹1099,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Digital Teal Women's Slip Dress,BUY 1 GET 1,,,899,₹529,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Women's Printed Pink Sleep Dress,,,FEW LEFT,1199,₹499,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹449,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Her Story  Hoodie Dress,,,,1799,₹649,,,,
Brick Red High Neck Pocket Dress,BUY 2 FOR 549,,,899,₹329,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Style Quotient Womens Blue Striped Three-Quarter Sleeves Dress,,,,1899,₹899,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Panda Fun Aop T-Shirt Dress,,,,849,₹699,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹399,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹799,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹349,,,,
Anthra Melange Flared Dress,,,,949,₹549,,,,
Campus Sutra Women Casual Dress,,,,1599,₹959,,,,
Donald Duck (DL) AOP Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Campus Sutra Women Stylish Checks Long Casual Dress,,,,1699,₹1019,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1899,₹1139,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
