name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹699,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
High Star Women Black Solid Shirt Dress,,,,1899,₹949,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Popcorn Yellow Tie & Dye Dress,,COLOR OF THE MONTH,,1299,₹699,,,,
Popcorn Yellow Tie & Dye Dress,,COLOR OF THE MONTH,,1499,₹799,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,FEW LEFT,899,₹349,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
