name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Bubble Gum Tie & Dye AOP Dress,,,,1399,₹799,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹649,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Whateva  High Neck Pocket Dress,,,FEW LEFT,1799,₹399,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹849,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹649,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹399,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹399,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Sprinkles Plain Dresses AOP,,,,849,₹399,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹499,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Bold Red High Neck Pocket Dress,,,,899,₹399,,,,
Donald Duck (DL) AOP Dress,,,,849,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹699,,,,
Women's Panda Printed Night Dress,,,,1199,₹499,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹499,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Anthra Melange Flared Dress,,,,949,₹499,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹399,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹899,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹599,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹449,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Colors In My Mind High Neck Pocket Dress Navy Blue,,LAST SIZES LEFT - SPECIAL PRICE,,1599,₹399,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹599,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,,999,₹899,,,,
Young & Wild Hoodie Dress Black,,,,999,₹649,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹499,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹399,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Misty Pink Boat Neck 3/4th Sleeve Dress,BUY 1 GET 1,,,,₹899,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹399,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹749,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Hangry Angry Women's T-shirt Dress,BUY 1 GET 1,,,1499,₹699,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹399,,,,
Signing Off Color Block T-Shirt Dress,BUY 1 GET 1,,FEW LEFT,1399,₹849,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Bubble Gum Stripe Dress,,,,999,₹799,,,,
Nap is good Printed Night T-Shirt dress,BUY 2 GET 1,,,1199,₹649,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,1299,₹629,,,,
Blush Melange Flared Dress,,,,949,₹499,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Yolo Yellow Alter Neck Dress,BUY 1 GET 1,,FEW LEFT,899,₹799,,,,
Friends Logo High Neck Pocket Dress (FRL),,,FEW LEFT,799,₹399,,,,
Women's Slip Dress & Turtle Neck T-shirt,BUY 1 GET 1,,FEW LEFT,999,₹799,,,,
Misty Pink Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹649,,,,
Orange Rush Belt Dress,,,,999,₹499,,,,
Women's Printed Pink Sleep Dress,,,FEW LEFT,1199,₹499,,,,
Constellations AOP Dress,BUY 2 GET 1,,,849,₹599,,,,
