name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,FEW LEFT,1399,₹699,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women's Linen Button Down Shirt Dress with Pockets,,,,1699,₹1049,,,,
Women's Linen Color Block Dress,,,,1899,₹1049,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹338,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
MWB A-Line Black dress,,,,1999,₹1599,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Donald Duck (DL) AOP Dress,,,,849,₹360,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹338,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹549,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Sleeping beauty Women's Night Dress,BUY 2 GET 1,,,1199,₹599,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Campus Sutra Women Stylish Floral Design & Front Drawstring Casual Dresses,,LAST SIZES LEFT - SPECIAL PRICE,,2199,₹1099,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Orange Rush Side Panel Dress,,,FEW LEFT,999,₹399,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Campus Sutra Women Stylish Casual Dress,,,,1699,₹850,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹328,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹338,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),BUY 2 GET 1,,,1699,₹799,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Whateva  Raglan Dress,,,,1799,₹385,,,,
Yolo Yellow Color Block T-Shirt Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹849,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Campus Sutra Women Casual Dress,,,,1699,₹850,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹380,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹380,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Yolo Yellow Alter Neck Dress,BUY 1 GET 1,,FEW LEFT,899,₹799,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Digi Teal Raglan Dress,,,,899,₹362,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Campus Sutra Women Casual Dress,,,,1599,₹800,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Sprinkles Plain Dresses AOP,,,,849,₹360,,,,
Anthra Melange Flared Dress,,,,949,₹415,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Signing Off Color Block T-Shirt Dress,BUY 1 GET 1,,FEW LEFT,1399,₹899,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,FEW LEFT,899,₹529,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹328,,,,
Campus Sutra Women Casual Dress,,LAST SIZES LEFT - SPECIAL PRICE,,1799,₹900,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹399,,,,
Style Quotient Women Black and White Printed Maxi Dress,,,FEW LEFT,1499,₹669,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Blush Melange Flared Dress,,,FEW LEFT,949,₹415,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
