name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Donald Duck (DL) AOP Dress,,,,849,₹349,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,FEW LEFT,1399,₹699,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Pink Raglan Dress,BUY 2 FOR 549,,,899,₹279,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹799,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹549,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Style Quotient Womens Blue Striped Three-Quarter Sleeves Dress,,,,1899,₹899,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Sweet Dreams Printed Night T-Shirt Dress,BUY 2 GET 1,,,1199,₹599,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Sprinkles Plain Dresses AOP,,,,849,₹349,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Nap is good Printed Night T-Shirt dress,BUY 2 GET 1,,,1199,₹649,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹849,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Digi Teal High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹399,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Style Quotient Women Nude-Coloured Solid Sheath Dress,,,,1299,₹699,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,,₹1299,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1044,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Campus Sutra Women Blue & Off-White Floral Print A-Line Dress,,,,1599,₹878,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's White Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Signing Off Color Block T-Shirt Dress,BUY 1 GET 1,,FEW LEFT,1399,₹849,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Oh Please High Neck Pocket Dress Navy Blue,,LAST SIZES LEFT - SPECIAL PRICE,,1599,₹449,,,,
Campus Sutra Women Stylish Polka Dots Casual Dresses,,,,1799,₹989,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Campus Sutra Women Fit & Flare Body Con Black Dresses,,,,1399,₹699,,,,
MWB Bodycon Pink Dress,,,FEW LEFT,1999,₹1399,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹879,,,,
Stripes Mickey Cap Sleeve Printed T-Shirt Dress (DL),BUY 2 GET 1,,,899,₹529,,,,
Women's True Indigo Printed  Hoodie Dress,,,FEW LEFT,1699,₹799,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Style Quotient Women Grey Solid A-Line Dress,,,,1699,₹649,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Style Quotient Women Blue & White Striped Empire Dress,,,,1599,₹679,,,,
Misty Pink Boat Neck 3/4th Sleeve Dress,BUY 1 GET 1,,,,₹899,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹878,,,,
Campus Sutra Women Shoulder Straps Stylish Dress,,,,1999,₹898,,,,
Style Quotient Women Navy Blue Solid Fit and Flare Dress,,,,1499,₹529,,,,
