name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,,1399,₹699,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Donald Duck (DL) AOP Dress,,,FEW LEFT,849,₹349,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹449,,,,
Anthra Melange Flared Dress,,,,949,₹399,,,,
Friends Logo High Neck Pocket Dress (FRL),,,FEW LEFT,799,₹399,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Sleeping beauty Women's Night Dress,BUY 2 GET 1,,,1199,₹599,,,,
Campus Sutra Women Casual Dress,,,,1499,₹749,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Style Quotient Women Burgundy & Navy Blue Striped A-Line Dress Women's Striped A-Line Dress V-Neck,,,,1199,₹549,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,FEW LEFT,899,₹349,,,,
Campus Sutra Women Casual Dress,,,,1599,₹799,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Nap is good Printed Night T-Shirt dress,BUY 2 GET 1,,FEW LEFT,1199,₹649,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹349,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹849,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Arcade Green Sleeveless High Neck Zipper Dress,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Style Quotient Women Navy & Rust Red Checked A-Line Dress,,,,1799,₹799,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Infinity Freedom Hoodie Dress Black,,,FEW LEFT,999,₹649,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,,₹1299,,,,
