name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,,1399,₹699,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹799,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Donald Duck (DL) AOP Dress,,,FEW LEFT,849,₹349,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹599,,,,
Women's Linen Color Block Dress,BUY 2 GET 1,,,1899,₹1049,,,,
Panda Fun Aop T-Shirt Dress,BUY 2 GET 1,,,849,₹699,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹549,,,,
Cool Apple Pique Dress,BUY 2 GET 1,,,1499,₹649,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹349,,,,
Women's Linen Button Down Shirt Dress with Pockets,BUY 2 GET 1,,,1699,₹1049,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹549,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹499,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
Women All Over Printed Button Down Blue Dress,,,,1499,₹899,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹849,,,,
Women All Over Printed Button Down Beige Dress,,,,1499,₹899,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Campus Sutra Women Casual Dress,,,,1699,₹849,,,,
Women's Linen Gathered Dress,,,,1899,₹1049,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Campus Sutra Women Fit & Flare Body Con Green Dresses,,,,1399,₹699,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹329,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Women's All Over Printed Night Dress,,,,1199,₹599,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Whateva  Raglan Dress,,,,1799,₹399,,,,
Young & Wild Hoodie Dress Black,,,FEW LEFT,999,₹599,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Campus Sutra Women Pink Stylish A-Line Dress,,,,1799,₹899,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Campus Sutra Women Graphic Printed Stylish Dress,,,,1999,₹799,,,,
Campus Sutra Women Stylish Polka Dots Casual Dresses,,,,1799,₹989,,,,
Bunny Rabbit Pocket High Neck Pocket Dress,,,,899,₹399,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Digi Teal High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Campus Sutra Women Stylish Striped Design Bodycon Casual Dresses,,,,1599,₹799,,,,
Style Quotient Women Blue & White Striped A-Line Shirt Dress,,,FEW LEFT,1499,₹749,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹399,,,,
Digi Teal Raglan Dress,,,,899,₹349,,,,
Campus Sutra Women Stylish Dress,,,,2199,₹879,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Campus Sutra Women Fit & Flare Body Con Maroon Dresses,,,,1399,₹699,,,,
Campus Sutra Women Stylish Solid With Belt Casual Dresses,,,,1999,₹799,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹349,,,,
Friends Logo High Neck Pocket Dress (FRL),,,FEW LEFT,799,₹399,,,,
Style Quotient Women Navy Blue & White Printed Shirt Dress,,,FEW LEFT,1699,₹671,,,,
MWB Bodycon Pink Dress,,,FEW LEFT,1999,₹1399,,,,
Campus Sutra Women Graphic Printed Stylish Dress,,,,1999,₹898,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,FEW LEFT,,₹849,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹878,,,,
Style Quotient Women Black Solid Sheath Dress,,,,1499,₹599,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹989,,,,
MWB Women A-line White Dress,,,,1699,₹1189,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Style Quotient Womens Pink Printed Fit and Flare Dress,,,,,₹1299,,,,
MWB A-Line Black dress,,,,1999,₹1399,,,,
Women's Long Printed Kurti Dress,,,,1849,₹999,,,,
Style Quotient Womens Blue Striped Three-Quarter Sleeves Dress,,,,1899,₹899,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,2199,₹989,,,,
Campus Sutra Women Floral Design Stylish Casual Dresses,,,,2399,₹959,,,,
Women's Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,699,₹549,,,,
Style Quotient Women Grey Solid A-Line Dress,,,,1699,₹649,,,,
Campus Sutra Women Casual Dress,,,,1699,₹849,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1599,₹878,,,,
Campus Sutra Women Shoulder Straps Stylish Dress,,,,1999,₹898,,,,
Campus Sutra Women Blue & Off-White Floral Print A-Line Dress,,,,1599,₹878,,,,
MWB A-line Multicolor Dress,,,,1499,₹1049,,,,
Women Hip Hop Dress,,,,1399,₹649,,,,
Galaxy Blue High Neck Pocket Dress,BUY 2 GET 1,,,,₹499,,,,
Style Quotient Women Mustard Yellow & Pink Printed Wrap Dress,,,FEW LEFT,1899,₹649,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
