name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie & Dye AOP Dress,,COLOR OF THE MONTH,,1399,₹699,,,,
Women's Striper Boyfriend Fit Dress,,,,1699,₹799,,,,
Bubble Gum Stripe Dress,,COLOR OF THE MONTH,,999,₹699,,,,
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's True Indigo Printed Dress,,,,1499,₹599,,,,
Hashtag Blue Gather AOP Dress,,,,1899,₹799,,,,
Women's Striper Boyfriend Fit Dress,,,FEW LEFT,1699,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
Misty Pink Women High Neck Rib Dress,BUY 1 GET 1,,FEW LEFT,899,₹649,,,,
Sky blue-Navy Blue Women Hip Hop Dress,,,,1399,₹699,,,,
Enjoy Coca-Cola Raglan Dress,BUY 1 GET 1,,,,₹749,,,,
N.O.P.E Color Block Dress,BUY 2 GET 1,,,1399,₹799,,,,
Mickey silhouette AOP Dresses(DL),BUY 2 GET 1,,,849,₹699,,,,
Hashtag Blue Alter Neck Dress,,,FEW LEFT,999,₹699,,,,
Donald Duck (DL) AOP Dress,BUY 2 GET 1,,,849,₹699,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Orange Rush Belt Dress,,,,999,₹449,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Arcade Green Color Block Dress,,LAST SIZES LEFT - SPECIAL PRICE,,899,₹449,,,,
Women's Navy Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Just Beachy Stripe Dress,BUY 2 GET 1,,,999,₹799,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Womens Boyfriend Fit Dress,BUY 2 GET 1,,,1599,₹599,,,,
Panda Fun Aop T-Shirt Dress,,,,849,₹699,,,,
Wonder Woman stripe (DCL) AOP Dress,BUY 2 GET 1,,,849,₹649,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,,999,₹899,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹399,,,,
Sweet Dreams Printed Night T-Shirt Dress,,,,1199,₹499,,,,
Signing Off Color Block T-Shirt Dress,BUY 1 GET 1,,FEW LEFT,1399,₹849,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Marvel Logo Half Sleeve Hyper Print T-shirt Dress (AVL) Black,,,,1699,₹699,,,,
Pink Raglan Dress,BUY 2 FOR 549,FLASH SALE,,899,₹279,,,,
Style Quotient Women Blue & White Striped A-Line Shirt Dress,,,,1499,₹749,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹449,,,,
Whateva  Raglan Dress,,,,1799,₹499,,,,
Orange Rush Side Panel Dress,,,,999,₹399,,,,
Womens Mickey T-shirt Night Dress,,,,1199,₹599,,,,
Black Cap Sleeve Plain T-Shirt Dress,BUY 2 GET 1,,,,₹449,,,,
Women's Plain High Neck Pocket Dress -Pink,,,,899,₹399,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹699,,,,
Campus Sutra Women Casual Dress,,,,1799,₹1079,,,,
Womens Checks Shirt Tunic,,,FEW LEFT,1999,₹799,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Digital Teal Women's Slip Dress,BUY 1 GET 1,,,899,₹529,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Bugs Bunny Half Sleeve Hyper Print T-shirt Dress (LT),,,,1699,₹799,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,,,,1699,₹899,,,,
High Neck Rib Dress,BUY 1 GET 1,,,999,₹599,,,,
Retro Red Slub Flared Dress,BUY 2 GET 1,,,1399,₹649,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹699,,,,
Young & Wild Hoodie Dress Black,,,,999,₹649,,,,
Campus Sutra Women Graphic Printed Stylish Dress,,,,1999,₹999,,,,
Campus Sutra Women Solid Stylish Casual Dress,,,,1899,₹1139,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹649,,,,
Whateva  High Neck Pocket Dress,,,FEW LEFT,1799,₹499,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Women's Slip Dress & Turtle Neck T-shirt,BUY 1 GET 1,,FEW LEFT,999,₹799,,,,
Anthra Melange Hip Hop Dress,,,,899,₹549,,,,
Retro Red Color Block Dress,BUY 2 GET 1,,,1299,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Digi Teal Raglan Dress,,,,899,₹399,,,,
Happy Today Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Beach Blue Pique Dress,BUY 2 GET 1,,,1399,₹699,,,,
Bewakoof Tape Cap Sleeve Printed T-Shirt Dress,,,,899,₹399,,,,
Campus Sutra Women Stylish Polka Dots Casual Dresses,,,,1799,₹1079,,,,
Campus Sutra Women Stylish Floral Design Casual Dresses,,,,1899,₹1139,,,,
Womens Solid Tape Tunic,,,,1899,₹699,,,,
Women Red & Black Raglan Dress,BUY 2 GET 1,,,899,₹599,,,,
Tropical Blue High Neck Pocket Dress,,,,499,₹349,,,,
Women's Panda Printed Night Dress,,,,1199,₹549,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹549,,,,
Star Captain Cap Sleeve Printed T-Shirt Dress (AVEGL),BUY 2 GET 1,,,899,₹499,,,,
